,index,LONGITUDE,LATITUDE
10528,0,-7561.548304348212,4864870.237983746
210,1,-7357.278082609015,4864761.467133883
2485,2,-7370.23458695687,4864776.740125578
9543,3,-7609.436182608585,4864978.446775642
12188,4,-7524.201643084751,4864938.758335919
17518,5,-7644.2002217382515,4864927.744660697
13628,6,-7542.155984592989,4864929.559935825
2805,7,-7334.018906547972,4864769.952520748
10443,8,-7675.493973912752,4864931.083665153
4551,9,-7457.014175642101,4864827.77218832
6137,10,-7438.388482151634,4864852.543067448
344,11,-7520.984498070958,4864891.354715097
6920,12,-7335.31801177626,4864825.1988851195
18797,13,-7313.271235523988,4864805.68202939
9714,14,-7570.466756619837,4864874.565434079
18161,15,-7633.00046087105,4864988.12635652
3317,16,-7424.592128583302,4864892.859409514
14455,17,-7382.035500999864,4864843.953051215
115,18,-7528.130143182919,4864936.276103414
7964,19,-7318.69236990696,4864798.094357968
13503,20,-7314.189721739162,4864807.66878979
17250,21,-7637.748330434056,4864906.916901303
6973,22,-7450.6643294156165,4864853.163148657
10844,23,-7636.064300000182,4864992.601189328
19218,24,-7314.67071329365,4864812.994868723
9372,25,-7640.548991304215,4865007.935866089
17717,26,-7610.383373912261,4864981.636079358
1027,27,-7467.879509443336,4864858.738424307
1034,28,-7340.483630831475,4864760.194784586
16825,29,-7682.685569565096,4864931.087717483
4051,30,-7309.910716962555,4864807.837769054
1355,31,-7538.339002316899,4864923.230925043
6797,32,-7385.075302385766,4864836.697441356
1580,33,-7558.545360870336,4864878.542265214
7920,34,-7555.569712273453,4864874.935005117
6153,35,-7333.069099999964,4864769.217314223
5773,36,-7470.6786554238715,4864834.2022641795
10558,37,-7345.628254374246,4864833.523185869
11745,38,-7334.048608484475,4864768.941506741
2020,39,-7335.331760868916,4864828.229544443
4035,40,-7333.166877355103,4864818.679209355
10612,41,-7534.115016131459,4864933.6917052725
2609,42,-7341.028191303753,4864757.312335049
14307,43,-7351.718143477064,4864836.750147151
1510,44,-7503.281784618516,4864844.336668371
19711,45,-7382.916973914465,4864831.839941737
4492,46,-7469.975615561349,4864863.082735103
17581,47,-7640.6465956531465,4865005.502404349
16588,48,-7644.32356956423,4864947.400175721
11040,49,-7315.308117390165,4864813.349104349
3233,50,-7349.878173913645,4864830.911634785
18252,51,-7639.5527652165165,4865003.150108694
3573,52,-7430.862011610488,4864897.432456498
4350,53,-7394.49383343343,4864838.754652393
3418,54,-7420.5189395825955,4864890.957839836
9590,55,-7673.371978259929,4864936.10051228
14800,56,-7383.4376692354035,4864844.418008244
17175,57,-7617.062417391364,4864978.402468014
13136,58,-7369.9100652171865,4864843.8705982175
10919,59,-7599.936056521599,4864981.298399913
8827,60,-7372.389561801339,4864846.892524918
11627,61,-7379.180191827048,4864840.88338125
19468,62,-7469.572097420363,4864862.694594195
10630,63,-7564.513894621121,4864890.665853074
15184,64,-7436.455912636451,4864869.1006587325
15631,65,-7341.423979455686,4864822.130326928
2117,66,-7378.03291631652,4864848.721489217
1905,67,-7315.7255304344,4864811.800367866
19064,68,-7322.662859839752,4864809.774941107
6290,69,-7318.25256377572,4864798.577284468
11856,70,-7333.204853501333,4864766.702435164
3685,71,-7456.983105569273,4864838.490246657
17550,72,-7655.5348434788375,4864937.713145955
4921,73,-7377.1618410825085,4864778.679348776
6709,74,-7374.2465242038925,4864840.150752936
8282,75,-7357.363046497916,4864834.928009745
18610,76,-7319.133625576192,4864815.926153147
9252,77,-7562.790901938049,4864868.319568721
5380,78,-7416.849921524613,4864891.69410226
15903,79,-7666.613060868304,4864936.292522421
8364,80,-7381.489641189251,4864842.005489635
11361,81,-7679.921617390345,4864931.807562066
3436,82,-7427.926731266485,4864894.75835719
14505,83,-7372.849062476469,4864843.520129124
18881,84,-7323.222863016893,4864817.655522821
10089,85,-7381.768875113162,4864855.565545351
18454,86,-7634.38791739228,4864986.624193973
16235,87,-7598.205886956142,4864982.847033842
2970,88,-7390.603183780351,4864783.322588367
17648,89,-7665.218843476928,4864936.156782612
8100,90,-7621.1424565221305,4864979.192368951
16425,91,-7643.438243477079,4864922.184164133
14813,92,-7352.438034442456,4864831.70669348
218,93,-7526.338799999298,4864931.965423889
18621,94,-7384.700097351132,4864845.036728757
7486,95,-7570.785085404535,4864875.2493113745
14313,96,-7315.617330433882,4864816.712268266
17830,97,-7649.82067391406,4864937.354862479
6078,98,-7365.048547825735,4864844.800601697
2221,99,-7361.602326087492,4864778.304075396
2602,100,-7344.0195652163875,4864751.158784635
17865,101,-7632.693647825524,4864982.033998618
17525,102,-7638.871756522875,4864913.5947771175
13913,103,-7345.088204349513,4864829.259364002
1534,104,-7533.936022581452,4864938.607363727
12947,105,-7315.104760869528,4864815.306825741
4284,106,-7422.103392343587,4864891.177200922
9546,107,-7600.136399999747,4864982.326928971
1114,108,-7409.9057739138925,4864792.272634784
7172,109,-7640.204039130198,4864914.699708697
18198,110,-7661.073586956476,4864938.427196525
15558,111,-7450.053810158178,4864817.809151286
14577,112,-7372.794445075257,4864845.365557561
5623,113,-7333.338904349376,4864822.221285121
4061,114,-7325.3149227564745,4864815.265525175
5709,115,-7398.583330433816,4864786.240572495
1290,116,-7499.750368203903,4864843.208461008
11224,117,-7639.260769565306,4864913.298005463
5620,118,-7301.980367263698,4864817.029128162
9643,119,-7352.577908695068,4864837.177104638
7578,120,-7627.998917390957,4864980.069491304
7706,121,-7596.28084347802,4864983.529910662
16448,122,-7675.967660869269,4864932.679522151
5459,123,-7433.56647149765,4864878.5780236265
10421,124,-7652.195221738971,4864929.024387635
18978,125,-7314.9247050923495,4864797.787808207
13074,126,-7565.015401855435,4864870.9472825695
19615,127,-7343.931434747641,4864766.773631969
15383,128,-7425.3279784433,4864899.881247996
19012,129,-7351.155667416913,4864837.549619156
5896,130,-7422.610154885798,4864878.161993528
2308,131,-7343.917691303822,4864750.697793299
438,132,-7527.403422579493,4864944.179627853
14292,133,-7376.46438260911,4864853.15486821
11863,134,-7361.7089248319035,4864773.093777669
4342,135,-7346.898853912302,4864832.790517391
10589,136,-7318.546642570068,4864796.310896017
878,137,-7526.958830434181,4864930.680305561
5201,138,-7318.425207148265,4864796.450842348
2388,139,-7373.75706956568,4864777.9741971
8833,140,-7373.216582391533,4864849.221708891
12094,141,-7481.3770817825025,4864884.373568365
718,142,-7408.25963058841,4864797.2643864155
10422,143,-7642.720400061782,4864924.138187765
11185,144,-7611.799773912715,4864979.489532202
2503,145,-7343.7909211812785,4864750.345772422
15770,146,-7652.130756521193,4864930.651558779
8207,147,-7637.34440434805,4865003.63083318
4413,148,-7456.631212878913,4864829.955298086
6521,149,-7372.223363651206,4864839.31960976
11646,150,-7334.928400595713,4864754.444645261
3206,151,-7383.1811173916185,4864836.210053821
18623,152,-7392.780373981951,4864839.415142423
13097,153,-7364.477024191586,4864843.914368994
6630,154,-7375.253602647749,4864835.794760879
15552,155,-7458.381099998951,4864851.036734891
16875,156,-7626.6225695653775,4864979.290246497
9053,157,-7640.389647826229,4864910.206381622
16102,158,-7594.266821738171,4864987.640466583
351,159,-7517.880778867751,4864888.06406991
5787,160,-7410.075233657829,4864892.931078694
11738,161,-7343.293859663541,4864764.941032099
10105,162,-7348.9764617294395,4864833.905325486
17261,163,-7674.461743478704,4864934.534290967
13464,164,-7523.744123359414,4864952.24061574
18358,165,-7637.822265216838,4864907.537682608
322,166,-7352.94127638476,4864759.751892411
13984,167,-7315.671521739306,4864802.500686959
15054,168,-7431.110470936675,4864864.9398356285
1730,169,-7333.548973309767,4864776.2810043255
200,170,-7376.809660835596,4864788.656977961
13165,171,-7543.780195164616,4864929.889757023
13660,172,-7312.452017389885,4864813.79957826
6428,173,-7376.444981067725,4864839.440022757
5029,174,-7339.966137891069,4864775.603467107
2516,175,-7380.421126086427,4864846.640389647
18615,176,-7312.222400877139,4864807.455595831
385,177,-7344.626291304989,4864749.568633191
5839,178,-7333.469681468347,4864820.054246419
3491,179,-7316.878561876067,4864812.282956987
16837,180,-7643.447334781937,4864948.027491469
4027,181,-7378.5155438380725,4864854.107580655
6963,182,-7432.640732243551,4864862.475611274
14479,183,-7321.293503294983,4864793.416675417
2225,184,-7391.0171477179165,4864812.538736087
15476,185,-7405.0295888318315,4864890.1557363
7554,186,-7338.722421135753,4864826.041968034
4403,187,-7427.087262587538,4864898.006337195
18815,188,-7367.211027380079,4864844.764337777
911,189,-7504.631864891504,4864865.190278493
11639,190,-7384.825097152235,4864774.2246477315
9532,191,-7633.863252173785,4864967.173689939
9945,192,-7624.3264478263645,4864979.681839867
9744,193,-7349.920435682425,4864832.592498593
17142,194,-7633.941039129768,4864982.282611714
