,index,LONGITUDE,LATITUDE
10528,0,-7544.145526644776,4864874.975880702
210,1,-7351.054490114462,4864759.58594777
2485,2,-7371.083166667157,4864770.341233333
9543,3,-7613.527811111261,4864978.741963851
12188,4,-7520.973838618753,4864939.8842921425
17518,5,-7642.854019728832,4864926.846873335
13628,6,-7543.547995993855,4864929.879506294
2805,7,-7331.275129454418,4864769.798747706
10443,8,-7676.078522222324,4864930.835308434
4551,9,-7462.68237466255,4864830.391860003
6137,10,-7442.033141370093,4864857.0742643345
344,11,-7517.4946078324465,4864882.010371808
6920,12,-7339.708496550305,4864824.470965042
18797,13,-7314.2829704139795,4864806.270662569
9714,14,-7562.867197386442,4864875.337620349
18161,15,-7633.001700001459,4864988.208593335
3317,16,-7432.974869489505,4864881.395193622
14455,17,-7381.064745575686,4864845.493240744
115,18,-7528.68725991512,4864936.764227832
7964,19,-7318.55667610632,4864798.864323134
13503,20,-7312.406553422825,4864807.531775567
17250,21,-7637.6898999992345,4864907.467552801
6973,22,-7443.168029360105,4864863.301042248
10844,23,-7636.832611110889,4864992.438873104
19218,24,-7314.889634437078,4864817.800039981
9372,25,-7640.767257952775,4865006.60338
17717,26,-7611.24910772849,4864981.241490081
1027,27,-7470.883632905078,4864859.177614506
1034,28,-7335.13388888869,4864762.055992403
16825,29,-7684.720044444833,4864931.000139025
4051,30,-7310.582005826135,4864808.515392595
1355,31,-7537.28286694987,4864918.946593714
6797,32,-7399.4576865032805,4864839.630652066
1580,33,-7560.813514912077,4864884.300713574
7920,34,-7545.648799265492,4864876.3437301265
6153,35,-7333.069099999964,4864768.902437669
5773,36,-7470.507586814662,4864832.642708415
10558,37,-7346.380938956721,4864832.531193334
11745,38,-7343.788456715438,4864800.119051733
2020,39,-7334.1506555544,4864825.146499997
4035,40,-7332.34433155294,4864822.318411508
10612,41,-7526.90924958766,4864933.607600715
2609,42,-7338.598877777242,4864757.535719333
14307,43,-7350.698544443481,4864837.180015804
1510,44,-7503.652389667313,4864845.849070092
19711,45,-7375.6888666674495,4864824.952136921
4492,46,-7465.37139045633,4864873.895654483
17581,47,-7640.968500000735,4865006.725128889
16588,48,-7643.117774998614,4864946.968184435
11040,49,-7311.275209335908,4864814.430217338
3233,50,-7350.537333333657,4864832.378205045
18252,51,-7639.417199999094,4865001.9025933305
3573,52,-7433.73562101347,4864880.739557444
4350,53,-7394.654089081774,4864854.5974578755
3418,54,-7436.176016910126,4864877.484627384
9590,55,-7666.80494444362,4864936.331553207
14800,56,-7382.417434112423,4864843.83886
17175,57,-7611.116589372206,4864978.499278815
13136,58,-7369.124688889004,4864843.476346665
10919,59,-7599.975029629414,4864981.763595322
8827,60,-7372.475184719234,4864848.409146718
11627,61,-7365.694067609427,4864840.615717717
19468,62,-7465.307676450348,4864870.8286023475
10630,63,-7567.246061948927,4864882.033060052
15184,64,-7439.6382291394675,4864874.612111754
15631,65,-7337.894974570308,4864820.5572861815
2117,66,-7380.3088693792315,4864846.979202026
1905,67,-7315.869712440504,4864813.068357942
19064,68,-7324.413889377895,4864811.789697969
6290,69,-7316.2803111097055,4864800.057203331
11856,70,-7330.172703769058,4864773.19696084
3685,71,-7457.255281493675,4864846.059267987
17550,72,-7656.487500000745,4864937.044492668
4921,73,-7372.346907210268,4864774.879171848
6709,74,-7370.212172207319,4864841.575064819
8282,75,-7352.734855555826,4864833.830942327
18610,76,-7328.10831821296,4864816.677381941
9252,77,-7540.628211699939,4864874.975880702
5380,78,-7437.731755466415,4864877.484627384
15903,79,-7665.1481777768995,4864936.81510051
8364,80,-7376.25169865107,4864841.547170586
11361,81,-7684.384477776785,4864931.1269818265
3436,82,-7436.861431078916,4864878.689158173
14505,83,-7372.395911110772,4864844.717642601
18881,84,-7327.938204117119,4864819.212047154
10089,85,-7382.252153178193,4864857.767971514
18454,86,-7633.913044445217,4864979.319053334
16235,87,-7595.260899999075,4864982.7806008
2970,88,-7390.010633332862,4864781.482530091
17648,89,-7666.7297222208645,4864935.78919143
8100,90,-7617.353332850974,4864980.766097458
16425,91,-7642.573821950985,4864925.355443432
14813,92,-7352.719304297273,4864833.791153335
218,93,-7526.462549343023,4864931.042297872
18621,94,-7385.511422916833,4864840.267344829
7486,95,-7570.410542741474,4864877.484627384
14313,96,-7314.42043472128,4864816.434345794
17830,97,-7655.0919666679365,4864937.0260866685
6078,98,-7363.600722222279,4864842.696279158
2221,99,-7359.488794593762,4864767.235780001
2602,100,-7344.463733332853,4864751.797111557
17865,101,-7632.473777777205,4864983.999883473
17525,102,-7638.938122223649,4864912.218416409
13913,103,-7345.42330000177,4864829.5585846165
1534,104,-7532.993438829691,4864934.947665968
12947,105,-7314.895088889119,4864813.4043498
4284,106,-7430.6061258080945,4864881.395193622
9546,107,-7596.6129851849,4864982.499920297
1114,108,-7408.715711111824,4864792.149873334
7172,109,-7643.031749999151,4864916.202541536
18198,110,-7660.137277777824,4864938.60035394
15558,111,-7457.829637122874,4864817.792395615
14577,112,-7378.597068517986,4864847.796589772
5623,113,-7333.802100001524,4864822.487386663
4061,114,-7324.085390919198,4864814.753795652
5709,115,-7398.428199999034,4864788.031972119
1290,116,-7503.090360195389,4864844.3363367235
11224,117,-7641.127246827136,4864912.730491189
5620,118,-7302.367426185099,4864816.490108611
9643,119,-7351.185844443325,4864836.812507844
7578,120,-7627.816176851762,4864982.627359976
7706,121,-7593.838538888474,4864983.307110507
16448,122,-7678.43859999958,4864932.33299466
5459,123,-7430.516998410684,4864878.553650763
10421,124,-7656.311611110966,4864931.3821433345
18978,125,-7317.7855372313,4864802.806971808
13074,126,-7541.771055403184,4864877.484627384
19615,127,-7344.798268967204,4864766.932756489
15383,128,-7432.0467638268265,4864878.428118964
19012,129,-7348.463114689691,4864839.594579378
5896,130,-7428.465832052642,4864877.7970441235
2308,131,-7344.463733332853,4864751.424587218
438,132,-7518.826758095685,4864944.502321592
14292,133,-7378.990979899099,4864855.7654691525
11863,134,-7367.416366667797,4864769.641990082
4342,135,-7345.067500000198,4864832.363721017
10589,136,-7325.759663419591,4864798.829339532
878,137,-7527.007639423242,4864932.265766398
5201,138,-7317.453188887487,4864795.330425453
2388,139,-7378.487802996818,4864780.405757906
8833,140,-7374.86105451112,4864849.670041674
12094,141,-7487.410148594394,4864878.826633126
718,142,-7405.544358598276,4864798.132783663
10422,143,-7644.506966665801,4864924.285366667
11185,144,-7612.9556222222745,4864980.63161083
2503,145,-7344.463733332853,4864751.098501974
15770,146,-7652.3665197293285,4864933.058792635
8207,147,-7639.033288888219,4865002.196326667
4413,148,-7464.26387576532,4864830.050180004
6521,149,-7372.18527631503,4864841.862400831
11646,150,-7336.560980797642,4864750.624370324
3206,151,-7391.753751063512,4864844.862950717
18623,152,-7411.0862616503355,4864860.305715943
13097,153,-7363.709877777017,4864844.841693333
6630,154,-7369.4576633688475,4864838.257633466
15552,155,-7459.399463233174,4864853.372335871
16875,156,-7623.872603617465,4864976.98049133
9053,157,-7639.50038888885,4864912.591784922
16102,158,-7588.821755554527,4864985.584234921
351,159,-7506.500032492757,4864880.522379575
5787,160,-7416.655642458404,4864881.870120836
11738,161,-7353.946103411003,4864768.018483688
10105,162,-7353.526111111045,4864827.030843543
17261,163,-7674.33624444488,4864934.497457814
13464,164,-7524.142358551382,4864952.683639552
18358,165,-7637.427955555419,4864907.021266134
322,166,-7357.398214469552,4864760.450329838
13984,167,-7315.879011111127,4864802.6966671385
15054,168,-7436.286521562826,4864873.624311673
1730,169,-7331.781729454382,4864787.146971573
200,170,-7375.853714108053,4864785.093297685
13165,171,-7543.437194378235,4864930.203657043
13660,172,-7314.266288887709,4864815.631621538
6428,173,-7383.347800000674,4864838.196093336
5029,174,-7333.271446758054,4864771.18234667
2516,175,-7380.021393848517,4864847.586337597
18615,176,-7313.019043979959,4864807.0243102675
385,177,-7340.504965242412,4864749.667646664
5839,178,-7333.382155557059,4864821.81147573
3491,179,-7317.674285207358,4864818.184010506
16837,180,-7642.810990872062,4864947.373242074
4027,181,-7380.202652793869,4864855.96904578
6963,182,-7433.407111974371,4864869.141660158
14479,183,-7314.871179851807,4864790.882790429
2225,184,-7388.8733787028095,4864806.824095784
15476,185,-7416.835786112,4864880.608564136
7554,186,-7351.274835621731,4864825.377966667
4403,187,-7435.0298742999685,4864880.739557444
18815,188,-7369.3997797355305,4864845.6009888975
911,189,-7500.705592563132,4864871.704569324
11639,190,-7390.376042027026,4864779.1281970125
9532,191,-7633.537177777678,4864966.412437782
9945,192,-7626.676900000208,4864981.098393864
9744,193,-7354.6573719667895,4864827.066586524
17142,194,-7631.936249295979,4864979.888161936
12140,195,-7365.6124226784905,4864840.677642319
4512,196,-7459.341045126599,4864819.497493141
17721,197,-7611.065214728309,4864978.040041437
16874,198,-7640.878033332527,4865007.131416335
8669,199,-7637.299711111933,4864902.758331646
7382,200,-7538.368092021625,4864878.259566767
16116,201,-7635.403999999579,4865008.8975466695
14965,202,-7432.185346902456,4864877.484627384
1153,203,-7407.246366667251,4864793.513540787
2232,204,-7376.15476111095,4864843.705941727
6536,205,-7359.706480200092,4864834.921955725
7466,206,-7520.422863242071,4864933.841301624
341,207,-7557.8776889906985,4864875.112937608
1328,208,-7501.790855727192,4864849.969364643
12660,209,-7494.281055465351,4864844.98238637
2112,210,-7379.327097470348,4864844.70860049
12008,211,-7321.995517105278,4864797.806506667
8535,212,-7640.839088889046,4865009.455806667
2247,213,-7355.9019999992515,4864834.587255555
17184,214,-7587.494812962289,4864985.565075568
16186,215,-7646.2747333331245,4864934.649786667
17772,216,-7645.183564173711,4864924.527127223
13391,217,-7382.494311422523,4864845.526882417
4521,218,-7438.51229408904,4864878.08607609
17543,219,-7682.691773611483,4864930.772932104
2534,220,-7315.141755553997,4864818.856508114
2814,221,-7379.316268481495,4864852.446416835
15659,222,-7460.13921239669,4864824.394348889
2026,223,-7317.859333333456,4864814.578026667
13588,224,-7338.582922221472,4864824.621012225
960,225,-7392.340588476796,4864780.876236139
11700,226,-7312.86281569716,4864798.401956828
2136,227,-7339.275988888823,4864823.481889508
4159,228,-7381.857600584408,4864845.482263625
13114,229,-7323.773131792744,4864801.352990524
18964,230,-7322.282011987849,4864817.8813000005
6851,231,-7428.806612781136,4864877.843978193
12263,232,-7523.622812694734,4864917.968499859
18929,233,-7343.2477043079525,4864825.477239813
6339,234,-7376.388644447914,4864849.265546139
8156,235,-7645.432733492718,4864923.895234575
11708,236,-7319.0077555552125,4864812.9142217375
11453,237,-7379.2686910459115,4864848.328802274
17496,238,-7671.776088889274,4864934.240077564
14440,239,-7527.814402325503,4864933.71513322
3655,240,-7356.075914696273,4864831.80341128
7279,241,-7648.671411270897,4864925.086103633
19247,242,-7317.51775509119,4864816.784309999
10357,243,-7638.711966667738,4865004.711600001
15269,244,-7431.149565381887,4864876.609520456
7165,245,-7645.294149999197,4864923.640484212
13298,246,-7526.878205089493,4864930.670182769
18517,247,-7371.2294907329815,4864835.4857396195
9402,248,-7637.393004379595,4864908.989482026
5503,249,-7312.900521735409,4864806.757900001
11435,250,-7517.416588220648,4864948.624132643
17633,251,-7641.478551850481,4864919.748426667
8927,252,-7660.0500444447,4864932.98120206
17153,253,-7640.976199999452,4865009.4085133355
14349,254,-7561.96597048227,4864874.975880702
19332,255,-7468.153056067589,4864877.484627384
3356,256,-7311.036055796262,4864813.383068044
19663,257,-7373.625813877003,4864833.100017433
11586,258,-7313.769643574125,4864813.267995387
9346,259,-7373.301977778061,4864843.437178153
1227,260,-7407.872711112102,4864793.327846666
15366,261,-7432.045699296906,4864867.448252814
1862,262,-7350.29836342401,4864776.550358806
828,263,-7411.148789745238,4864792.26577611
17238,264,-7635.701888887833,4864966.074292001
2545,265,-7357.8025111117295,4864833.819252668
3,266,-7524.909361130311,4864935.364756698
9783,267,-7318.769714357539,4864807.565911277
7180,268,-7641.244477777018,4864924.284460002
7694,269,-7638.912815056741,4865005.780530123
3781,270,-7311.568434365383,4864798.037873016
7978,271,-7328.343868825171,4864799.107867281
1599,272,-7493.087981582445,4864885.373158511
2540,273,-7364.330911110673,4864835.568331202
14643,274,-7371.555239860382,4864843.462526323
5037,275,-7308.342174346662,4864813.338506633
11087,276,-7571.654986931417,4864877.484627384
10596,277,-7510.076960232094,4864940.986548485
18049,278,-7675.343699999981,4864934.23114423
18532,279,-7350.762528914825,4864826.912612962
5143,280,-7458.4975215434115,4864830.752560854
18092,281,-7677.300877775997,4864933.903526666
3575,282,-7433.584124732879,4864878.689158173
4696,283,-7528.129928015256,4864883.433472877
19321,284,-7487.383213858397,4864880.166660824
9516,285,-7640.242789049529,4864905.007339036
8379,286,-7373.0932755686845,4864847.508337825
18379,287,-7676.363522222058,4864932.898530511
852,288,-7380.591328786996,4864775.932693331
17477,289,-7632.839733332396,4864983.327265386
3271,290,-7435.639274672848,4864862.628283252
13372,291,-7563.092690591985,4864874.283835281
6588,292,-7431.913399047229,4864876.609520456
1493,293,-7521.316395282483,4864943.250476553
17122,294,-7676.627099998295,4864933.561471415
19031,295,-7360.692189102475,4864841.620283097
14200,296,-7379.439020428929,4864847.534263793
15200,297,-7387.933810606813,4864839.886795419
19508,298,-7537.305658773386,4864923.42022362
19349,299,-7472.854788871725,4864877.484627384
3489,300,-7322.840206870188,4864817.935148489
5270,301,-7419.582579938291,4864880.8817596175
14645,302,-7369.249715552562,4864845.324394655
8947,303,-7644.225377937986,4864921.945986972
19772,304,-7530.606708610705,4864925.669084307
7274,305,-7626.868572917998,4864943.899680003
1869,306,-7395.1233675227395,4864800.63146263
11869,307,-7363.779594593164,4864769.300043856
16214,308,-7632.238103944808,4864994.072845087
6333,309,-7381.636172160107,4864833.412573835
19912,310,-7408.547227781888,4864817.6336067105
5645,311,-7401.203311110123,4864789.252673332
5506,312,-7333.069099999964,4864769.129646669
6987,313,-7388.590094898148,4864851.259055886
9831,314,-7641.957866666217,4864948.415963451
5239,315,-7423.798425241454,4864878.739352965
7504,316,-7390.415948552904,4864849.118879279
18923,317,-7356.254611438417,4864836.862062569
17338,318,-7641.838933332513,4865013.0353666665
6098,319,-7424.856123897962,4864877.930747302
13077,320,-7389.035504159193,4864833.586529687
2767,321,-7400.54798889036,4864785.6529693315
484,322,-7346.63910783434,4864760.958241752
12112,323,-7325.292722632984,4864817.501478268
9923,324,-7632.567555555453,4864968.043099998
5789,325,-7426.655958543923,4864883.607840465
3061,326,-7403.7360000014305,4864788.736396979
16882,327,-7609.163244444877,4864976.536179203
57,328,-7344.388166666031,4864755.923046583
10343,329,-7652.012666667088,4864937.484953334
16724,330,-7617.726328222081,4864974.672331766
17779,331,-7689.513399999589,4864928.881158268
4819,332,-7351.407816384539,4864755.717487893
10338,333,-7683.819155554805,4864927.690702557
5924,334,-7381.292899999766,4864778.129599999
9639,335,-7365.982100000398,4864839.917998577
6256,336,-7363.0450555545585,4864841.728986667
346,337,-7512.993485324272,4864880.290004874
18919,338,-7357.86782192455,4864840.841760733
6111,339,-7438.686996439645,4864877.945207131
928,340,-7339.966799999277,4864760.404719086
5469,341,-7424.5560968496075,4864880.704566738
1512,342,-7505.541605578768,4864862.045763042
103,343,-7349.434323130554,4864758.199305846
14730,344,-7474.680115218331,4864874.65934301
7587,345,-7607.712066666533,4864981.10878905
4232,346,-7459.86142759808,4864829.74712849
3266,347,-7461.372835601805,4864827.840929387
7037,348,-7425.8870692328655,4864881.944088234
6539,349,-7361.622277776401,4864838.599766668
9394,350,-7644.207275284693,4864926.116948333
10508,351,-7685.743011110359,4864926.578553281
42,352,-7486.800444003271,4864872.96088429
9885,353,-7688.556055554499,4864930.741630311
