,target,model,dataset,mean_squared_error,r2_score,train_time
0,LONGITUDE,RFR,test,60.50903316646012,0.9961331504324183,1.2555944919586182
1,LONGITUDE,RFR,val,129.4680254856009,0.9910323797507689,1.2555944919586182
2,LONGITUDE,KNNR,test,67.85535574952995,0.9956636812834813,0.012077808380126953
3,LONGITUDE,KNNR,val,267.43853101511735,0.9814758340743945,0.012077808380126953
4,LONGITUDE,DTR,test,153.13204690663275,0.9902140464261784,0.4460618495941162
5,LONGITUDE,DTR,val,420.768915470556,0.9708553843123187,0.4460618495941162
6,LATITUDE,RFR,test,23.22801459077108,0.994842799704908,1.2131140232086182
7,LATITUDE,RFR,val,96.09290733421302,0.9805236350081132,1.2131140232086182
8,LATITUDE,KNNR,test,96.09290733421302,0.9805236350081132,0.01539921760559082
9,LATITUDE,KNNR,val,198.41296655623822,0.9597851343769631,0.01539921760559082
10,LATITUDE,DTR,test,53.12835245256143,0.9882041767334274,0.5347418785095215
11,LATITUDE,DTR,val,439.54095959350985,0.9109126740420789,0.5347418785095215
