,index,LONGITUDE,LATITUDE
10951,0,-7639.383860001154,4864914.07596415
8140,1,-7601.855174999908,4864980.433100384
8463,2,-7643.312081998698,4864947.981824328
15080,3,-7434.838988255747,4864861.806639162
9141,4,-7682.5010239986705,4864931.725968826
5670,5,-7439.199432000145,4864864.269868448
11907,6,-7370.154407266677,4864771.675053972
6048,7,-7314.614062998407,4864800.365715781
7321,8,-7594.901851999723,4864983.815299442
19534,9,-7390.680114172809,4864836.484345848
13461,10,-7510.215725169405,4864949.30182013
3369,11,-7325.0162149036305,4864814.19766407
2807,12,-7337.280492998697,4864764.3729163315
14137,13,-7365.417558999248,4864845.5505696125
16189,14,-7621.500849000923,4864977.938921245
14911,15,-7352.19665900074,4864833.570521933
13108,16,-7314.022907000147,4864816.135629666
304,17,-7386.1920544766635,4864777.716781769
7679,18,-7595.290573999956,4864983.524323866
6816,19,-7359.981209998503,4864837.042152124
4465,20,-7315.743400000036,4864802.058628004
5262,21,-7432.53585932225,4864878.243520198
8837,22,-7329.287135736533,4864824.963597184
8327,23,-7511.422133897915,4864949.595973322
5712,24,-7342.8153770530225,4864757.086789997
10004,25,-7602.872912999466,4864980.588301368
14369,26,-7330.936549999118,4864825.94451349
7520,27,-7323.5974556227775,4864820.859645306
18246,28,-7649.754668001681,4864938.438873695
7483,29,-7572.018164322004,4864882.431933454
3037,30,-7338.541668196954,4864825.900510997
19177,31,-7378.337981698736,4864856.601319291
511,32,-7397.7733773090695,4864784.069011243
4933,33,-7307.840375976488,4864814.753169153
5754,34,-7333.146708999947,4864769.235648009
13688,35,-7360.434155599959,4864837.921415873
4336,36,-7331.19198599901,4864821.622752632
9175,37,-7374.830914550163,4864853.824283294
5829,38,-7319.320781000629,4864795.272941243
7470,39,-7545.206832815297,4864930.051146378
6421,40,-7458.488362400197,4864831.574303558
7645,41,-7670.15772899989,4864935.843328393
19828,42,-7387.355348710641,4864782.7630607365
11732,43,-7363.373860001788,4864768.495809182
8126,44,-7641.958895999044,4865015.255886846
750,45,-7370.367194001227,4864769.433672993
14610,46,-7376.315506264009,4864861.18389247
15104,47,-7380.05875434421,4864845.971680608
16877,48,-7637.677317998745,4865000.750443377
18084,49,-7637.142187788238,4864905.598189947
6257,50,-7366.528059785887,4864850.8867470585
742,51,-7383.000123999603,4864777.504032339
12122,52,-7325.35934629712,4864817.481924801
176,53,-7409.63009815447,4864791.981522639
18093,54,-7665.3400179987775,4864936.721377882
17906,55,-7633.4669159998,4864965.357550867
10451,56,-7633.445639999025,4864970.962645161
12099,57,-7481.178104038705,4864884.007260469
18587,58,-7321.95404395163,4864828.345259163
5388,59,-7398.696254206151,4864809.694957307
18052,60,-7661.73968000032,4864937.708009346
13808,61,-7366.0677649991585,4864845.575015228
9598,62,-7682.997641998567,4864931.705203091
13422,63,-7324.031631860286,4864817.699561227
8263,64,-7387.256947556138,4864839.538446151
10128,65,-7317.360054790974,4864795.183042003
10552,66,-7358.375182248988,4864841.853711868
19337,67,-7474.273148417286,4864865.828975534
5906,68,-7417.499070451222,4864892.925418934
13730,69,-7312.554301119782,4864807.525271344
601,70,-7344.639187218211,4864752.465569663
17348,71,-7627.891822000667,4864976.996321094
17947,72,-7685.604016998484,4864929.914698991
11791,73,-7315.605018119701,4864801.698939273
3941,74,-7319.275116000474,4864794.912366485
18992,75,-7379.845663444288,4864846.198815299
15786,76,-7643.20309733089,4864948.068328216
381,77,-7342.668175542615,4864751.745473114
14311,78,-7311.95122399915,4864808.870077007
17659,79,-7675.478224000149,4864932.8475519745
4507,80,-7468.870245195925,4864827.966200244
6283,81,-7323.587978340164,4864820.680436924
10542,82,-7380.830911699421,4864847.185436704
19356,83,-7470.662165001817,4864863.77439629
13835,84,-7325.20035011787,4864818.708580991
14336,85,-7368.12343099948,4864841.439489779
14363,86,-7377.090397999622,4864852.453057672
8270,87,-7376.622854482532,4864860.578189639
18453,88,-7623.689208001494,4864976.889460758
17822,89,-7686.042477028519,4864928.971823465
17197,90,-7641.579315998666,4865008.995635426
6766,91,-7431.9607988904045,4864881.823989435
18690,92,-7330.068931380063,4864820.171304831
6426,93,-7391.536961411126,4864842.86240981
4439,94,-7376.490473331435,4864855.3328218665
19431,95,-7470.989480001815,4864864.18913193
17920,96,-7638.380590000153,4864905.196033184
10053,97,-7682.588986998648,4864932.4101450145
13408,98,-7311.538734782748,4864810.025373278
1372,99,-7504.116887932457,4864866.405765082
984,100,-7527.461746924109,4864929.648617717
439,101,-7525.697016555816,4864935.090761166
16534,102,-7613.9971992583105,4864891.092049822
3784,103,-7325.497228695974,4864818.647578445
30,104,-7480.82465850036,4864895.053798991
1604,105,-7519.807147998288,4864949.5174522195
6702,106,-7390.548551443964,4864840.8071881635
7670,107,-7617.797406001128,4864977.094984171
6566,108,-7306.6533961753175,4864814.922818157
16855,109,-7639.19563900087,4864913.369054048
285,110,-7413.005577822514,4864789.65662299
18824,111,-7357.194969251901,4864840.404554248
16812,112,-7641.945920000971,4864913.69608751
411,113,-7383.762393999621,4864777.190163878
339,114,-7567.234354208671,4864889.499239199
17293,115,-7616.849304998443,4864979.946873394
10283,116,-7640.805454999358,4865010.549406168
6754,117,-7323.067472325228,4864794.923383217
8966,118,-7682.686487998403,4864932.113040277
14083,119,-7367.446635999233,4864841.768379718
1226,120,-7391.186095999181,4864782.090579004
6830,121,-7333.18359600164,4864822.705375005
6604,122,-7434.593315999098,4864878.622311766
5334,123,-7392.891671946905,4864789.574936583
10792,124,-7675.989792998396,4864934.297110497
9681,125,-7538.222982999421,4864918.79669778
7989,126,-7354.434025369846,4864834.1306754155
903,127,-7489.516129518971,4864899.662114387
11832,128,-7312.574392236434,4864797.743404751
8936,129,-7645.447908001095,4864926.249986505
2351,130,-7337.010544861257,4864824.982510342
4331,131,-7312.501793128438,4864796.81748765
16592,132,-7631.467239000387,4864987.626991775
16115,133,-7641.826377999336,4865014.616356992
14751,134,-7423.154467741363,4864863.668026374
10426,135,-7637.774694999456,4864907.781012053
11865,136,-7365.81963517651,4864770.341095579
4040,137,-7339.133438879362,4864823.088376021
1593,138,-7500.109298585765,4864835.440700649
14676,139,-7364.211703905016,4864849.168278023
6072,140,-7352.621294808686,4864829.849695235
366,141,-7506.363980864994,4864862.43033904
9398,142,-7637.830413996912,4864905.744750991
7280,143,-7639.014496001154,4864912.442759589
2199,144,-7329.533650000617,4864825.229752963
3081,145,-7368.404955001548,4864769.388977993
15188,146,-7425.906962000095,4864873.200244312
14116,147,-7537.241000000387,4864895.732100009
10978,148,-7525.4969780235,4864934.164665151
14435,149,-7516.704296154715,4864938.190767887
3018,150,-7349.926094000079,4864836.39637335
6136,151,-7403.108581702188,4864808.609373326
13145,152,-7568.416768001318,4864874.720397139
3408,153,-7458.401817664504,4864851.90618329
18302,154,-7639.323507001474,4865001.022707005
6908,155,-7359.969002579339,4864837.723139051
16675,156,-7689.400249999612,4864928.75408509
17603,157,-7596.610465998873,4864983.426076067
1653,158,-7536.081513999067,4864933.719029318
5034,159,-7305.078544604256,4864818.162849286
3425,160,-7432.344005102665,4864893.178373849
18194,161,-7638.797359998375,4864906.989827334
13023,162,-7549.438003224954,4864878.413713888
9475,163,-7641.101246998869,4865008.496588885
8281,164,-7372.052216999791,4864845.919682999
14750,165,-7424.383135620803,4864860.483359538
9882,166,-7675.204703000188,4864934.213093471
18656,167,-7361.181173885428,4864833.3710246775
13501,168,-7315.754379000105,4864802.042673133
1206,169,-7389.937361001074,4864781.4107480105
17438,170,-7593.084592356235,4864984.445781997
4205,171,-7353.810321561992,4864835.042658816
19780,172,-7404.449549360275,4864806.55766607
17810,173,-7638.232100000456,4864905.226771007
1486,174,-7505.092859553322,4864864.723030605
14397,175,-7318.295220861211,4864814.641417908
12963,176,-7318.30825199984,4864814.888036383
17521,177,-7644.022765998468,4864929.98482605
11837,178,-7309.96687138293,4864812.686578971
18086,179,-7659.700570000037,4864938.684153984
8715,180,-7381.349291333854,4864843.904339245
85,181,-7382.982321300357,4864777.723207814
7353,182,-7637.013139001615,4864905.244369083
167,183,-7344.208539183959,4864749.848424148
10367,184,-7611.319194999486,4864978.916197253
13708,185,-7380.844120999053,4864847.1806026045
18393,186,-7603.607832999342,4864979.878348468
13006,187,-7533.386101424918,4864939.350256064
13284,188,-7374.125514000133,4864845.653143062
2830,189,-7320.962128669434,4864820.363677524
7692,190,-7641.886105353907,4865015.323933407
10470,191,-7636.556070999653,4864992.380680006
10761,192,-7661.968655998223,4864935.176960406
12093,193,-7481.178104038705,4864884.007260469
10870,194,-7601.256530000009,4864981.384451915
7050,195,-7457.310483000762,4864830.723866104
15725,196,-7380.195053168237,4864849.026136544
14159,197,-7316.474245000294,4864813.713898664
4049,198,-7316.847745570764,4864810.39040252
1418,199,-7517.7375905459,4864939.390987286
18831,200,-7360.384603289105,4864837.54835654
2254,201,-7345.725233001597,4864829.800067995
3890,202,-7373.19323894446,4864849.38851357
4339,203,-7325.548990313113,4864814.549088227
8221,204,-7645.215360998921,4864934.1600454515
46,205,-7331.529494772665,4864767.5039604
5764,206,-7412.240437937305,4864886.58582307
16180,207,-7684.143361999058,4864928.942956868
11747,208,-7311.7370558601615,4864808.997899974
19544,209,-7524.38873076681,4864949.2424891675
16181,210,-7682.250746998936,4864930.65807301
17539,211,-7682.571742998324,4864931.86284599
16353,212,-7618.454637001119,4864976.2814203035
19769,213,-7521.383044467643,4864948.316182762
2069,214,-7367.2257492915915,4864842.1750204945
1522,215,-7511.719619998932,4864853.247437148
5635,216,-7353.540413327739,4864827.926350269
18461,217,-7643.994473998472,4864930.024927998
12158,218,-7498.352633302473,4864880.59838607
17281,219,-7616.63330100134,4864976.02193999
9996,220,-7618.521852001138,4864976.220222921
1078,221,-7361.662494321503,4864763.825248132
7791,222,-7661.361167000123,4864937.400602785
11903,223,-7394.807484417967,4864778.498201778
2175,224,-7376.96407841485,4864854.2277794555
8943,225,-7641.14719099965,4864922.0042229965
624,226,-7397.5954885219035,4864784.004169565
17154,227,-7637.808384998664,4865000.007329084
3225,228,-7359.521122822429,4864837.3645850085
8636,229,-7595.093021999634,4864983.787839925
9488,230,-7596.887989000938,4864981.429537307
6727,231,-7351.901435937582,4864843.47723302
19136,232,-7319.344041408375,4864795.4415036
11096,233,-7388.970668965951,4864830.418400208
18003,234,-7618.296767001152,4864977.7398826005
18224,235,-7682.127529999837,4864932.161697562
3553,236,-7427.777363126502,4864864.865566236
2777,237,-7376.053947270215,4864773.781172679
257,238,-7504.2271453398835,4864865.064389495
