,index,LONGITUDE,LATITUDE
10951,0,-7639.944588889678,4864913.167688887
8140,1,-7602.794153267784,4864980.651793786
8463,2,-7623.519861805203,4864948.16390486
15080,3,-7439.548446986435,4864875.554964034
9141,4,-7679.461877776931,4864935.606094612
5670,5,-7437.295225059025,4864876.609520456
11907,6,-7366.77782033508,4864770.881241105
6048,7,-7314.860144417188,4864797.978918785
7321,8,-7594.736999999732,4864982.531284018
19534,9,-7389.056026669777,4864837.238434276
13461,10,-7511.157908311188,4864949.255814467
3369,11,-7324.943979398658,4864814.781271954
2807,12,-7336.700399998575,4864764.484908888
14137,13,-7365.3442555545935,4864845.2541206395
16189,14,-7617.725328222859,4864977.729660741
14911,15,-7349.425377778295,4864833.277791407
13108,16,-7314.132500000298,4864816.556726665
304,17,-7384.211300000548,4864776.454505628
7679,18,-7595.177918888577,4864983.301252001
6816,19,-7359.652177776314,4864837.507026668
4465,20,-7315.822733333542,4864804.137620002
5262,21,-7430.262630182273,4864878.614835379
8837,22,-7331.125711110317,4864826.352745066
8327,23,-7516.477827815312,4864945.346729572
5712,24,-7346.752811111096,4864760.099066664
10004,25,-7601.691473015717,4864980.407734396
14369,26,-7330.668299999088,4864825.39596889
7520,27,-7323.872696917918,4864821.428856967
18246,28,-7649.3796888904435,4864936.248842688
7483,29,-7571.583593414107,4864877.484627384
3037,30,-7338.857999999076,4864825.915200003
19177,31,-7388.041605443294,4864857.497607193
511,32,-7398.980486892164,4864784.496533204
4933,33,-7308.065551317701,4864814.771238641
5754,34,-7333.069099999964,4864769.216300005
13688,35,-7368.929888888366,4864838.335234579
4336,36,-7329.982872659548,4864823.7747743465
9175,37,-7376.970364057608,4864853.282580972
5829,38,-7320.30462222298,4864795.624788528
7470,39,-7542.440250327632,4864930.157393901
6421,40,-7466.859724225769,4864834.142122569
7645,41,-7666.168288888617,4864935.280353334
19828,42,-7381.278433332841,4864787.851986668
11732,43,-7363.890311112835,4864768.471699998
8126,44,-7642.186188887805,4865010.91482443
750,45,-7369.914114584972,4864769.208419998
14610,46,-7380.031041262879,4864861.476195564
15104,47,-7388.327313164079,4864846.334999357
16877,48,-7638.210177776714,4865000.6202
18084,49,-7637.002300001681,4864905.65498138
6257,50,-7366.2162191602,4864850.084802351
742,51,-7383.503539869013,4864776.487959997
12122,52,-7325.292722632984,4864817.501478268
176,53,-7410.820577778336,4864795.087416295
18093,54,-7667.351799998432,4864936.708107177
17906,55,-7633.483277777588,4864965.338399998
10451,56,-7633.395799999022,4864969.84864
12099,57,-7487.410148594394,4864878.826633126
18587,58,-7366.37366492168,4864844.143777571
5388,59,-7406.34959572802,4864815.959765929
18052,60,-7661.753100000322,4864938.259807165
13808,61,-7366.095899999142,4864845.250585642
9598,62,-7683.331799998466,4864928.157843943
13422,63,-7323.442966665659,4864818.517673333
8263,64,-7385.264328257181,4864842.397844385
10128,65,-7331.727888807863,4864796.168380245
10552,66,-7354.798599999398,4864845.540579135
19337,67,-7465.893199201072,4864876.174408883
5906,68,-7421.258435058624,4864880.8817596175
13730,69,-7312.36967777792,4864808.885393332
601,70,-7343.552933332407,4864752.15173586
17348,71,-7628.759586111746,4864976.543860662
17947,72,-7685.563377776493,4864930.428389392
11791,73,-7315.187955555816,4864804.063761803
3941,74,-7318.164628216376,4864794.676836834
18992,75,-7382.84787294576,4864844.219428843
15786,76,-7645.643833332178,4864948.053883702
381,77,-7343.61084581367,4864750.559525062
14311,78,-7311.671730324164,4864809.213629131
17659,79,-7675.456569841427,4864932.75273697
4507,80,-7461.372835601805,4864831.266611527
6283,81,-7320.675400000066,4864819.746297864
10542,82,-7380.3794617217145,4864847.376624337
19356,83,-7468.153056067589,4864874.954266289
13835,84,-7324.92388889028,4864819.909488997
14336,85,-7367.172211110592,4864840.785046665
14363,86,-7377.778799999505,4864852.728233335
8270,87,-7377.1301471887755,4864861.238829075
18453,88,-7622.311546112679,4864976.182306665
17822,89,-7688.740699999448,4864928.706956003
17197,90,-7641.573199998587,4865008.853
6766,91,-7431.978899296512,4864879.14816324
18690,92,-7330.158538607259,4864816.2330323635
6426,93,-7410.568925700103,4864860.877360393
4439,94,-7376.6898339594045,4864852.7742263535
19431,95,-7468.153056067589,4864877.484627384
17920,96,-7638.433222222659,4864905.620208549
10053,97,-7682.832077776392,4864932.080715926
13408,98,-7311.66305555486,4864810.389456664
1372,99,-7500.392931935504,4864871.5872888565
984,100,-7528.3329904522025,4864930.203284537
439,101,-7524.91559446361,4864934.70766815
16534,102,-7569.428566004779,4864884.23410519
3784,103,-7324.022745773196,4864817.756185791
30,104,-7492.082048249256,4864880.785085806
1604,105,-7522.012867152408,4864947.63877947
6702,106,-7395.222844110986,4864849.777557766
7670,107,-7617.854566667229,4864977.091464667
6566,108,-7306.375988007833,4864814.635009427
16855,109,-7638.934976149085,4864913.650084271
285,110,-7409.325409174874,4864792.458775022
18824,111,-7356.883666993499,4864839.951212219
16812,112,-7641.93369750806,4864916.805612151
411,113,-7382.696480773803,4864778.133361904
339,114,-7565.536605061342,4864885.7137830155
17293,115,-7618.356905999076,4864980.045588944
10283,116,-7640.8740477118445,4865010.576866669
6754,117,-7319.317644442949,4864797.4151739
8966,118,-7681.711644442959,4864931.490357899
14083,119,-7367.458799999207,4864841.782799997
1226,120,-7391.218733332637,4864782.104959996
