,index,LONGITUDE,LATITUDE
0,0,-7460.736667081352,4864877.484627384
1,1,-7369.5691322097555,4864844.547505142
2,2,-7387.655358680351,4864854.118653732
3,3,-7375.659707291603,4864852.894569257
4,4,-7643.141112981029,4864917.410476818
5,5,-7344.324455555528,4864824.016060019
6,6,-7361.151300000234,4864838.514856667
7,7,-7357.438942159355,4864781.58736495
8,8,-7367.187822730177,4864780.016225335
9,9,-7350.531407660908,4864821.904183593
10,10,-7360.29993333295,4864768.983892002
11,11,-7371.778999999993,4864838.301680074
12,12,-7374.804184648726,4864843.13321872
13,13,-7346.452073653125,4864771.544119545
14,14,-7376.9448129142875,4864832.759188219
15,15,-7355.5727444444265,4864834.193432559
16,16,-7545.819773699516,4864910.40910483
17,17,-7402.552335487741,4864790.041406991
18,18,-7378.908186630242,4864799.716900726
19,19,-7354.036769209637,4864837.8785268925
20,20,-7558.738133333623,4864890.324169536
21,21,-7514.265173274539,4864906.129532218
22,22,-7395.047532709862,4864793.375074343
23,23,-7399.621388648233,4864798.870209308
24,24,-7555.216692730371,4864879.533348292
25,25,-7561.020249187946,4864873.787995173
26,26,-7368.549259987556,4864842.708675339
27,27,-7391.438341575005,4864838.4227560945
28,28,-7674.130688888331,4864933.470246563
29,29,-7648.824311111122,4864932.262959556
30,30,-7635.258673456578,4865009.101081384
31,31,-7538.069183616589,4864917.099597141
32,32,-7527.28055559231,4864927.72621933
33,33,-7539.597739559609,4864937.920932053
34,34,-7524.99780302717,4864941.676550891
35,35,-7429.830284833814,4864877.063415006
36,36,-7466.859724225769,4864832.504397124
37,37,-7466.696257799122,4864820.898671784
38,38,-7466.696257799122,4864817.984244714
39,39,-7468.410811805505,4864832.117051762
40,40,-7431.0845627518975,4864879.19259304
41,41,-7427.444112487296,4864881.683049025
42,42,-7532.906113487608,4864924.288658968
43,43,-7536.19022100403,4864916.678959999
44,44,-7535.7676394300115,4864921.949573944
45,45,-7529.659624993302,4864925.572441547
46,46,-7555.1324805548,4864881.222865328
47,47,-7355.518689199041,4864839.566331151
48,48,-7332.144993897114,4864825.002776623
49,49,-7320.684153334134,4864814.009645538
50,50,-7679.493466665761,4864931.132098535
51,51,-7645.2397944445,4864945.7053073
52,52,-7617.5706096411595,4864918.915550005
53,53,-7630.629466666116,4864968.37131883
54,54,-7599.752000000328,4864982.257500958
55,55,-7587.912555555503,4864985.206205485
56,56,-7592.121511111243,4864986.255739752
57,57,-7603.343811111317,4864980.75626311
58,58,-7595.207766666595,4864983.058984516
59,59,-7542.718041423617,4864958.42087212
60,60,-7610.322138888601,4864969.588798932
61,61,-7675.73794444402,4864930.888923175
62,62,-7673.484981480204,4864911.534823575
63,63,-7683.251294444108,4864929.295120641
64,64,-7668.807633332908,4864934.7741298815
65,65,-7679.444799998568,4864931.923733276
66,66,-7677.607899998625,4864932.277110943
67,67,-7640.537500000249,4864963.279106666
68,68,-7658.4676388885,4864938.562517333
69,69,-7661.955633332332,4864934.061427886
70,70,-7651.600955555008,4864922.680573333
71,71,-7662.93985555528,4864934.326243384
72,72,-7647.518986396524,4864925.482951665
73,73,-7645.431612820547,4864924.709167999
74,74,-7645.977219729406,4864927.020087999
75,75,-7646.569388887949,4864929.025571928
76,76,-7641.02997222191,4864915.358298258
77,77,-7641.02997222191,4864915.358298258
78,78,-7627.49167504501,4864913.049269119
79,79,-7649.235175285935,4864927.757911664
80,80,-7615.831930555279,4864980.105511111
81,81,-7623.519497222246,4864979.876259995
82,82,-7611.981755555504,4864977.730274612
83,83,-7627.109076068196,4864980.508424893
84,84,-7630.992770370165,4864982.429595673
85,85,-7470.122544528307,4864869.245143894
86,86,-7627.457555556877,4864979.900893414
87,87,-7616.223344445642,4864980.73050055
88,88,-7614.227266666479,4864980.726427478
89,89,-7618.017548889336,4864978.673982393
90,90,-7613.934260000371,4864980.600753991
91,91,-7607.375844443838,4864979.291859603
92,92,-7589.112961110189,4864984.985528844
93,93,-7637.773211111625,4864998.83174
94,94,-7596.101683332735,4864983.153058118
95,95,-7596.027983333616,4864982.54557413
96,96,-7604.511466183488,4864981.528154822
97,97,-7551.186477628325,4864930.122057704
98,98,-7626.076111111376,4864986.179690287
99,99,-7672.444111110435,4864928.2262633685
100,100,-7664.875844444252,4864934.691566516
101,101,-7653.085166665415,4864934.013786665
102,102,-7637.253388888306,4864960.359965
103,103,-7604.361478019921,4864912.41338068
104,104,-7579.832282567104,4864967.403419504
105,105,-7629.1236125451915,4864989.934694608
106,106,-7636.230866666056,4864992.33968
107,107,-7635.672347057854,4864995.552766667
108,108,-7635.97925338666,4864996.167733333
109,109,-7639.95856276863,4865006.130413336
110,110,-7632.182620053278,4865005.514740001
111,111,-7638.239677776893,4865003.686985668
112,112,-7628.628569063656,4865000.879586667
113,113,-7580.925863389988,4864939.459777032
114,114,-7643.238155555394,4864952.607075396
115,115,-7652.326833333406,4864938.387666667
116,116,-7614.305454629748,4864981.902577907
117,117,-7606.878848889221,4864979.953885439
118,118,-7600.953903267902,4864980.727039903
119,119,-7600.058655072723,4864981.453244488
120,120,-7596.662738888743,4864983.648286113
121,121,-7599.153847712317,4864983.92361051
122,122,-7600.665390740392,4864983.482594612
123,123,-7590.257750000023,4864983.200972679
