,index,LONGITUDE,LATITUDE
0,0,-7460.5046439050275,4864866.964895773
1,1,-7385.503138095626,4864830.9536014665
2,2,-7373.33763122746,4864840.217997263
3,3,-7373.7569480886195,4864840.097919048
4,4,-7644.958767038486,4864918.621467166
5,5,-7327.737101203397,4864820.091698341
6,6,-7371.016435986466,4864843.364758971
7,7,-7354.9878501500125,4864776.406783108
8,8,-7361.018957580399,4864773.923889802
9,9,-7347.715701951604,4864821.885332026
10,10,-7351.3327603840635,4864768.413410871
11,11,-7364.671085411116,4864834.833469225
12,12,-7375.077910409187,4864834.514088277
13,13,-7353.669155283953,4864775.374643511
14,14,-7377.421040958684,4864834.211026944
15,15,-7353.439799624292,4864834.339975211
16,16,-7547.530284381269,4864910.966231758
17,17,-7403.260988147201,4864786.165482609
18,18,-7387.523230713833,4864800.941238803
19,19,-7362.395326777807,4864838.977884283
20,20,-7558.345019391535,4864900.156416741
21,21,-7513.009407052703,4864914.825421766
22,22,-7401.535880642255,4864789.642206954
23,23,-7392.66550584717,4864794.724482429
24,24,-7563.838916242608,4864883.843407845
25,25,-7565.591401286747,4864867.740014001
26,26,-7374.15704260313,4864839.601209629
27,27,-7390.664953642403,4864834.986077459
28,28,-7675.7932173910995,4864936.850678851
29,29,-7649.472495840458,4864928.0325939795
30,30,-7638.685395651862,4865001.582293615
31,31,-7538.881474449258,4864919.441020131
32,32,-7529.2633583064635,4864927.087942982
33,33,-7537.403843478178,4864938.057356946
34,34,-7522.417261319154,4864945.779884576
35,35,-7430.871865862124,4864880.124325556
36,36,-7458.879612711681,4864829.097917301
37,37,-7461.290278366844,4864815.030820465
38,38,-7460.588800074002,4864815.52753518
39,39,-7465.694956550752,4864823.84251382
40,40,-7428.101749347981,4864883.653909783
41,41,-7427.398465553763,4864889.95203126
42,42,-7533.921550495631,4864927.434982942
43,43,-7536.96839102552,4864921.715784511
44,44,-7535.412610748216,4864918.7285685735
45,45,-7532.5277797250965,4864931.63748672
46,46,-7558.2354238486805,4864887.704878259
47,47,-7368.164556522408,4864835.800952087
48,48,-7334.95125483187,4864816.560150745
49,49,-7321.719415605068,4864821.302344838
50,50,-7680.101569564285,4864931.883217644
51,51,-7645.951265217979,4864946.921209809
52,52,-7645.665443477909,4864920.604741776
53,53,-7634.243978260328,4864966.851069564
54,54,-7607.018604347887,4864981.865051684
55,55,-7589.14545217367,4864984.551968714
56,56,-7597.704334782517,4864986.305935953
57,57,-7610.245069565332,4864980.730891995
58,58,-7607.237721739094,4864983.859033968
59,59,-7560.000627602199,4864963.157168902
60,60,-7607.2335362078,4864983.001574134
61,61,-7667.687195651395,4864929.298322528
62,62,-7675.209743477404,4864929.0209798915
63,63,-7684.341999999369,4864932.5157691
64,64,-7677.865991303616,4864933.85533343
65,65,-7677.213704346963,4864932.638035426
66,66,-7680.081321738175,4864933.990271685
67,67,-7637.662700000016,4864959.410691305
68,68,-7649.2540434775465,4864940.60545031
69,69,-7657.867860869059,4864933.708152371
70,70,-7654.215140574166,4864930.847124079
71,71,-7666.351649270271,4864930.107659131
72,72,-7648.1356826086085,4864928.463837635
73,73,-7637.570507198759,4864930.409593432
74,74,-7647.380243478424,4864924.445829068
75,75,-7645.795186956291,4864928.624269665
76,76,-7642.133234782549,4864917.252497638
77,77,-7642.133234782549,4864917.252497638
78,78,-7635.452271439459,4864910.385903311
79,79,-7650.533417391226,4864931.241887221
80,80,-7617.0582217387855,4864980.495822057
81,81,-7622.754673913283,4864980.941400318
82,82,-7607.61906521735,4864979.116462637
83,83,-7628.48768695622,4864982.660375144
84,84,-7625.15926956515,4864985.871420477
85,85,-7473.9337395379525,4864861.009672273
86,86,-7623.405226087602,4864980.587162991
87,87,-7620.353108696154,4864980.867977774
88,88,-7625.853871109045,4864980.271037866
89,89,-7612.848578261454,4864978.56499902
90,90,-7610.741095652237,4864980.707813573
91,91,-7606.8353434783285,4864977.560814754
92,92,-7590.580091303781,4864985.053483954
93,93,-7638.813165217152,4864996.257826087
94,94,-7593.007347825753,4864980.0142191835
95,95,-7598.668056521565,4864982.437337867
96,96,-7605.183117391299,4864979.808909268
97,97,-7544.307517966498,4864928.758108558
98,98,-7628.9853260868595,4864987.043390948
99,99,-7668.797121738125,4864929.510657493
100,100,-7663.121199999814,4864934.419696474
101,101,-7661.527491304051,4864933.856358406
102,102,-7636.629791304145,4864957.165191305
103,103,-7625.966300524155,4864903.08741234
104,104,-7575.879145900154,4864969.289303
105,105,-7631.770665217353,4864983.709385693
106,106,-7632.72495217346,4864987.373232706
107,107,-7635.031152173391,4864997.248130435
108,108,-7631.757430434065,4864984.486490795
109,109,-7639.785656520692,4865008.122628063
110,110,-7640.498178259834,4865003.325031049
111,111,-7639.727691303291,4865004.276191267
112,112,-7637.419856520774,4865004.224008761
113,113,-7632.684331264201,4864951.374040942
114,114,-7641.49464782619,4864946.463527536
115,115,-7657.163830434661,4864938.475689132
116,116,-7623.207582608838,4864983.570318361
117,117,-7604.646060870232,4864977.265820755
118,118,-7601.683882608524,4864980.283991947
119,119,-7600.251813043395,4864980.745114556
120,120,-7599.630969564876,4864980.3431251
121,121,-7599.135086956393,4864985.717225984
122,122,-7594.5599652167575,4864986.619984778
123,123,-7592.727865217011,4864986.256558547
124,124,-7602.595160869315,4864980.68909063
125,125,-7604.487060869194,4864983.036442272
126,126,-7601.929330435136,4864982.469072708
127,127,-7595.066752173816,4864979.275107656
128,128,-7554.908327109375,4864970.8997429535
129,129,-7636.033317391639,4864993.578173914
130,130,-7589.846215950704,4864975.266031407
131,131,-7581.974262658753,4864969.287614703
132,132,-7532.886764642175,4864926.358678365
133,133,-7517.62319235698,4864940.7823009
134,134,-7517.234492260639,4864932.0180507125
135,135,-7634.818221739777,4864981.393413044
136,136,-7636.802026087499,4864991.294221739
137,137,-7637.547291305078,4865000.669042362
138,138,-7640.363986956522,4865006.868784382
139,139,-7630.705304347626,4865000.124089301
140,140,-7636.234108695032,4865003.5978636155
141,141,-7636.252769565291,4865004.362564593
142,142,-7639.504882608581,4865005.397258832
143,143,-7638.685804347953,4865004.872913045
144,144,-7636.776626087401,4864994.907313045
145,145,-7636.7697000001435,4864988.268626724
146,146,-7627.193717391919,4864982.773233476
147,147,-7630.021991304568,4864963.132412771
148,148,-7642.702839130455,4864950.3274869565
149,149,-7629.861479090462,4864952.049097463
150,150,-7608.011378260734,4864981.912939449
151,151,-7599.447317391472,4864983.325207881
152,152,-7600.046743917923,4864979.939930826
153,153,-7596.107882608862,4864984.636315357
154,154,-7572.914597700024,4864971.189225388
155,155,-7573.658932482944,4864970.787385714
156,156,-7593.152635990926,4864978.9885778
157,157,-7605.046947826024,4864980.384780597
158,158,-7606.5169086956785,4864981.324950163
159,159,-7614.734495652111,4864980.623423758
160,160,-7621.527043478321,4864979.671630454
161,161,-7492.502693758155,4864864.114522078
162,162,-7478.641063301904,4864862.176370255
163,163,-7633.393252173843,4864966.010184054
164,164,-7648.402139130818,4864947.0188333355
165,165,-7644.46463919269,4864924.643417455
166,166,-7648.579108883505,4864924.334630054
167,167,-7647.359317642515,4864919.4681724785
168,168,-7645.326169753366,4864919.533757796
169,169,-7625.668917391611,4864978.995943963
170,170,-7633.881143478434,4864990.944008695
171,171,-7634.264430435617,4864984.941830433
172,172,-7624.631234783032,4864978.63288412
173,173,-7629.651504348316,4864992.899367703
174,174,-7632.111856521958,4864997.348185093
175,175,-7639.153052174364,4865002.608104223
176,176,-7637.897530435382,4864999.504221102
177,177,-7640.580952173504,4865006.746683056
178,178,-7638.465986956235,4865004.151704652
